Id,Prediction
2281,6.827694603727234e-07
2282,4.9809022289893466e-05
2283,0.007610395611841018
2284,7.327834320326905e-06
2285,0.001385538417232792
2286,0.9999999689223747
2287,0.9843953801706123
2288,0.034276641571924504
2289,0.9999980673074015
2290,7.329530715276222e-05
2291,0.9994387115030815
2292,0.9987410979647371
2293,0.9970417989724026
2294,7.398716274646644e-05
2295,0.9317543632156959
2296,2.050152669411417e-09
2297,0.9993502769465001
2298,0.001360665074250795
2299,0.0005533959483177668
2300,0.31368948793036144
2301,0.9999996490013643
2302,0.8111023851937551
2303,0.999998569327333
2304,2.1844798530971086e-05
2305,0.4825183256109363
2306,0.9999828559071625
2307,0.00625756447346135
2308,6.630851690330961e-05
2309,0.9703921069998156
2310,2.3026237109432318e-05
2311,0.9410345737913852
2312,0.9987199200825668
2313,0.9999829852493329
2314,0.9298533674077906
2315,3.1475766916001025e-06
2316,0.00019201362184986256
2317,0.9999982352161186
2318,0.965783616394168
2319,0.02588732605657229
2320,5.349700147714589e-06
2321,0.9028921206514816
2322,0.0004654006075610937
2323,1.7725350696941255e-05
2324,0.00017892988652932218
2325,2.4756756489987363e-05
2326,0.7773636987719658
2327,6.173515757022209e-07
2328,0.48837612975938943
2329,2.2658514383497455e-05
2330,0.9999999329858413
2331,0.999939697031451
2332,0.9995098524839644
2333,0.0008239649106360179
2334,0.9955452461172511
2335,0.9978642851471083
2336,0.9997674424725372
2337,7.110628365395307e-06
2338,0.9997514158589733
2339,5.873359737273642e-08
2340,1.5038428511466098e-05
2341,0.018864406333150868
2342,4.800351195010912e-06
2343,0.9998773931036936
2344,0.9994550540124941
2345,0.9993427577624755
2346,0.03022657104811839
2347,0.9997311361520116
2348,0.999996985169355
2349,1.07509004806141e-05
2350,0.9798709373210293
2351,0.9999825303125712
2352,1.466419953968601e-07
2353,0.9999821132046058
2354,0.00018158904625788921
2355,0.021606665969394593
2356,5.576138655715759e-05
2357,0.8398561668947757
2358,0.03544443969069995
2359,3.380589321936456e-09
2360,0.9999985721610177
2361,0.9892037224404802
2362,2.767735387726835e-10
2363,8.403653824318859e-05
2364,0.9983298013976716
2365,0.00047956025464779273
2366,0.0034274155672740112
2367,0.9988476888702937
2368,0.9980269528281629
2369,0.022024491108336423
2370,0.9431582112499833
2371,0.8133850057633634
2372,0.9999546414324924
2373,0.00039041717496080414
2374,1.7423730380808597e-05
2375,0.9957618573108046
2376,0.002089687407582761
2377,0.861684389490677
2378,0.9999999147952344
2379,0.001053362544523297
2380,0.002162842366122838
2381,0.99983743062919
2382,0.9996077582884261
2383,0.9999683500836576
2384,5.168356901676682e-05
2385,0.8826578345010775
2386,0.00017582917628342315
2387,0.9999796367021268
2388,0.9996432626012187
2389,0.007288085132095474
2390,6.548538767473223e-09
2391,0.00493292759597605
2392,0.0011599105596712866
2393,0.9952355284036619
2394,0.9994206315141227
2395,7.486113952096387e-05
2396,0.5058596692615276
2397,0.9999998547907558
2398,0.9998264524736294
2399,0.9926067018804867
2400,0.0009549970063419913
2401,2.042689837239526e-06
2402,0.9999998146919357
2403,0.0001099968921810136
2404,0.9998233634781023
2405,0.999990704207025
2406,0.9999986176518947
2407,0.9999994658165983
2408,0.9999689122431832
2409,0.015684898124070173
2410,0.9999873483597351
2411,5.317179440632856e-07
2412,0.0012876219161585198
2413,0.9999999114818302
2414,0.00014628578149558449
2415,0.9985819498721755
2416,0.00024434418894758595
2417,0.6706780787026009
2418,0.005308266800638429
2419,4.583998337489611e-08
2420,0.9999040209388037
2421,0.002889777649443383
2422,0.00015426197551476716
2423,0.9999981320184751
2424,4.127820295919329e-05
2425,0.0001686822465960721
2426,0.9946357373519191
2427,5.774738530847949e-07
2428,1.3027713857428643e-06
2429,0.9927073426843306
2430,0.00021773313078377344
2431,0.9999678532888103
2432,0.9998725724429194
2433,0.002325638218112428
2434,0.9783819908953358
2435,0.9996319983694718
2436,0.001232468124425732
2437,0.9999996752264575
2438,0.9999849766238813
2439,0.9999533269409675
2440,0.9999982365265251
2441,0.9970597320220755
2442,0.9418099788397376
2443,0.00016874533975863603
2444,0.99999988483883
2445,6.357108336938563e-09
2446,5.9907163307207324e-05
2447,0.9999848945883497
2448,0.9899619240604723
2449,0.9887117161995702
2450,6.28659723104343e-07
2451,2.3406821658974118e-05
2452,9.061829837749648e-05
2453,0.999152219000136
2454,4.0562873528225626e-05
2455,0.00019766628033051674
2456,0.9728424587095031
2457,0.999990942567008
2458,0.5088256773121586
2459,0.19095858506818272
2460,4.0402548952408056e-07
2461,0.9994595734257974
2462,0.9982709628753946
2463,0.9999347961971132
2464,0.9910156212756146
2465,0.9986154463076959
2466,7.281129304133773e-06
2467,0.03631057209003957
2468,0.8906774846881114
2469,2.582278492731378e-07
2470,0.8170070536666364
2471,0.999978878002785
2472,0.9854291535064639
2473,5.612194439094057e-10
2474,0.9999934796844016
2475,0.6331618814008871
2476,0.006292937565680296
2477,0.9663855355784826
2478,0.9996943700666302
2479,0.9958590708890321
2480,0.0018616958292426685
2481,3.0542076453028133e-07
2482,0.9999727678386996
2483,0.9930460198198149
2484,1.1069270124323296e-07
2485,0.2720360450864329
2486,0.9999843872218733
2487,0.9999950861453418
2488,3.798954022013027e-05
2489,6.941917847235835e-06
2490,0.9998827734873865
2491,0.9999785574877059
2492,6.378918834536683e-05
2493,0.999651733083133
2494,0.9999965227655172
2495,0.9508189491787337
2496,0.9998826501077728
2497,0.6233952550776171
2498,0.0003597463406409237
2499,0.00015918913465415638
2500,0.00012203851400635216
2501,0.9998619340996315
2502,0.9999924973290792
2503,0.9795709672080245
2504,0.9988261500734976
2505,0.9999999999452975
2506,0.9999191590530447
2507,0.00961223966787211
2508,2.833439715613434e-06
2509,0.001170074825410363
2510,0.9998438213488368
2511,0.9995746949676542
2512,0.9634675033637489
2513,0.0002114727033507595
2514,0.9999885561162872
2515,1.858686569252309e-05
2516,1.3343242850831818e-06
2517,0.9769049285504422
2518,0.9980811133860092
2519,2.817029136118722e-06
2520,0.9999976616351557
2521,0.9987381373968215
2522,6.192248548912581e-10
2523,0.9999762458613802
2524,0.0001906523911001995
2525,6.896142497355894e-05
2526,0.9999995878549521
2527,0.001193792760741304
2528,0.9211970919412087
2529,0.9998414444324096
2530,0.9999987894351019
2531,3.458738404348509e-05
2532,0.9997888352927746
2533,0.9999996659019393
2534,0.9983339069802885
2535,0.984765256049409
2536,0.9973084987293195
2537,8.418114313592542e-05
2538,0.9998885032558696
2539,8.354305220040847e-05
2540,0.9998562403239469
2541,0.9997871844890641
2542,0.9971570002283842
2543,0.003288500112658685
2544,0.00027236211208145307
2545,0.9999981965752304
2546,0.348671961331454
2547,0.005907866753272282
2548,5.003982302377143e-05
2549,0.9673697606889712
2550,0.0010294904731212207
2551,0.9960633751237904
2552,0.0002689183227417445
2553,0.9968957130379911
2554,1.6993700782588156e-08
2555,0.9924911481299616
2556,7.617898057846362e-07
2557,6.712866993325712e-05
2558,0.023943305105016712
2559,0.9912160419488706
2560,1.3078628491288554e-05
2561,0.00030169148568169157
2562,0.9991766565936632
2563,0.0021878311604911736
2564,0.9999986334174066
2565,2.1139623180445987e-06
2566,0.9842066698030201
2567,1.171198536318884e-06
2568,2.2571791359162652e-05
2569,0.9920217020409963
2570,1.5170148139402115e-06
2571,1.3759375899865136e-06
2572,3.457991068744372e-05
2573,0.9999787829874008
2574,0.9855764874470916
2575,0.09565882323691018
2576,0.9975504253830813
2577,0.9998303791915188
2578,0.9444509009463679
2579,0.0003124638817428103
2580,0.0628111515784461
2581,0.00037892663128067896
2582,0.9997918955857178
2583,0.9995709029234202
2584,6.948918118875267e-05
2585,0.9948385805288167
2586,0.9963671975235794
2587,0.002229773146904091
2588,0.9988928902100102
2589,0.9939978198734027
2590,2.8792327932824394e-07
2591,0.9960180352167964
2592,0.9989865785617565
2593,0.9992004410617714
2594,0.999962663549232
2595,0.9999182179331645
2596,0.9975466092684661
2597,0.43362402723248566
2598,0.9995752479835484
2599,0.9998979344379926
2600,0.9887137243347034
2601,1.2929632005654843e-05
2602,0.9991836007176579
2603,0.06238980223150278
2604,0.9996886309615022
2605,0.7594008235007212
2606,4.537752578852655e-06
2607,0.9919441532604263
2608,0.016044244745484878
2609,3.8999802421019594e-08
2610,0.9999824714406984
2611,0.9999865757839105
2612,0.0011013109753623875
2613,0.9999995051254327
2614,5.006203663766567e-05
2615,0.9988980306576237
2616,0.9999916893708644
2617,0.00015708978488026122
2618,0.9968662210658377
2619,0.07113967209020648
2620,0.9797250918880032
2621,0.9999954488107567
2622,0.00010283448720414257
2623,0.9998736818621081
2624,5.274919548092518e-05
2625,0.9999947359003782
2626,9.481017702732862e-05
2627,0.9998808819158451
2628,0.9998887619123842
2629,7.617300347215039e-05
2630,0.9999923800930731
2631,4.043427499172945e-06
2632,0.0009352059274780853
2633,0.9999922139943196
2634,0.9999777550930496
2635,0.9999924554848564
2636,0.99393278297368
2637,0.9997692800247027
2638,0.9996521152157999
2639,0.018253971485743963
2640,0.9048966649070874
2641,0.9777444215961443
2642,4.5181026353014687e-08
2643,0.007547318717503858
2644,0.9999999625558113
2645,0.9748016530082033
2646,0.28644909302169813
2647,0.6640347385506419
2648,8.0906483606965e-06
2649,0.0009783116888504527
2650,2.3139161399887303e-06
2651,1.9239789745057378e-08
2652,0.00018666506231868984
2653,0.9433777698338748
2654,0.9992489727478057
2655,0.0009591754197643393
2656,0.9999959099176043
2657,0.011446712838805774
2658,0.9949488566039774
2659,0.0007259992053507151
2660,0.9999742910128877
2661,2.892438037755405e-13
2662,3.196680729452216e-05
2663,1.1535067297040035e-05
2664,0.001226933077550686
2665,0.9978937534409988
2666,0.0008824015903307061
2667,1.37398145403097e-08
2668,0.0011045292262322046
2669,1.1182112381151426e-09
2670,0.9999257468653716
2671,0.9998950587024024
2672,0.9998269332630246
2673,0.9999999991082515
2674,0.9999991531503933
2675,0.999986891322378
2676,0.9649335169293248
2677,0.9998474920769002
2678,2.5994660013798368e-08
2679,4.1849406572966244e-05
2680,3.978351843191968e-06
2681,0.9998133970598749
2682,0.23518640719542894
2683,0.3018491698644964
2684,0.9402700519724853
2685,1.2167015651847777e-07
2686,1.510391108964636e-07
2687,0.9997258600347841
2688,0.00013181682782828318
2689,0.9995524352853189
2690,0.9988588983323313
2691,0.9997972805801096
2692,8.364697887210354e-05
2693,9.785800858059946e-05
2694,0.9987993372108189
2695,0.9999661890207959
2696,0.7145242380735237
2697,0.9999999556695194
2698,1.7547297438844742e-10
2699,0.9998286603027309
2700,9.330203417570488e-05
2701,0.9999781901043405
2702,0.11075856693649755
2703,0.9999901693110886
2704,4.893500761113653e-06
2705,5.8039772870145505e-06
2706,0.9999566354854953
2707,0.049392867351404905
2708,0.009640674747940113
2709,0.00011194494483466298
2710,0.00015364520435534422
2711,2.038988704918374e-05
2712,0.9999721999093946
2713,2.0906935641853356e-06
2714,1.894758321582976e-09
2715,0.9996429242606639
2716,0.9954601708985102
2717,0.9999719959503882
2718,0.9999764811615982
2719,0.998317901445585
2720,0.9785238847754713
2721,0.014888443574596708
2722,0.9999966543019696
2723,0.8682933639714383
2724,1.2545827670612263e-08
2725,0.0026425820389406676
2726,8.308147799316969e-07
2727,8.119092000791128e-09
2728,0.01590823850765804
2729,9.595369780934368e-07
2730,1.4108779907533065e-09
2731,0.011575086404101891
2732,0.999999995499788
2733,0.9524965499049903
2734,0.9999391016813076
2735,0.8610343071528576
2736,0.9999999983702985
2737,1.6719809644144376e-07
2738,1.915284255497881e-05
2739,0.34149568243536865
2740,0.9998658065374341
2741,0.9999909115228428
2742,0.9999081818716796
2743,0.9999995310705349
2744,0.0028509356690418954
2745,0.9994877244530321
2746,2.8894488179769265e-06
2747,0.9997925577742367
2748,0.9994611489308826
2749,1.9043900983770347e-07
2750,0.9225692582596225
2751,0.9831087381635812
2752,0.004010616832651703
2753,2.0011816140892312e-08
2754,0.9970203349214936
2755,0.9991449886746889
2756,0.9999961243125003
2757,0.00010102687030574908
2758,0.9999967320272221
2759,0.998884910373596
2760,0.055214848037695115
2761,0.9961333567501941
2762,2.682987459448527e-05
2763,2.5836275162630147e-06
2764,0.9999913638533318
2765,0.00010458079490619705
2766,0.9993986187764141
2767,5.1182660455658234e-05
2768,7.971807695238301e-08
2769,4.1932538277619015e-05
2770,0.0012057453185861326
2771,0.9162726448978842
2772,2.9920905670132246e-06
2773,0.007338755227874682
2774,0.011645787582545478
2775,1.2803680084947605e-06
2776,7.344593157999268e-06
2777,0.9999148274926484
2778,0.9999813416813941
2779,0.9999086988051449
2780,6.451190783162954e-05
2781,0.9999823907034111
2782,0.999953892246295
2783,7.71567532711006e-09
2784,9.676847241743212e-06
2785,1.3285678628722946e-06
2786,0.9999112203391349
2787,0.9948447865090981
2788,5.613012182390062e-06
2789,0.9971617086028308
2790,0.005952643852205282
2791,0.9998849483836583
2792,2.042391308267262e-05
2793,0.9999621526484231
2794,0.9998258491584179
2795,0.9657791852185321
2796,0.868883196577802
2797,0.00037816987302497797
2798,0.9962103873647266
2799,0.9999765641479595
2800,7.271285745546549e-06
2801,5.778851522820659e-05
2802,6.933050005409028e-07
2803,0.9991678628144428
2804,0.999999990811589
2805,0.00011844882797855321
2806,0.9993898075456147
2807,1.0462991059486502e-05
2808,2.1072772106612857e-06
2809,0.9989944198397256
2810,0.9998404797142417
2811,0.9999936952765396
2812,0.4317069903605185
2813,0.05926089295980327
2814,0.964929297509412
2815,6.652652216827313e-05
2816,0.9999660864215915
2817,0.9303800857336624
2818,0.00014666903263373584
2819,2.4719429721321437e-11
2820,0.9962136691703453
2821,3.6189375450802726e-07
2822,0.0005169748288922393
2823,0.9998435983002384
2824,0.9987776502937407
2825,0.9992506629162308
2826,0.9999485996007916
2827,2.4626739063194455e-07
2828,0.9802318857325427
2829,0.9877438944008866
2830,0.02068989559247891
2831,1.2431984519571857e-07
2832,0.9504714773956244
2833,3.6155250084281536e-06
2834,0.9122902024686925
2835,0.002551448197470275
2836,1.0957298139711294e-09
2837,0.9288474398515768
2838,0.9999874886295008
2839,0.9594234184892161
2840,1.3288193192432994e-05
2841,2.3297560379265003e-09
2842,3.127738923742763e-05
2843,8.290458518099068e-08
2844,0.8931559101400537
2845,1.0906498836477375e-06
2846,0.9998925472008888
2847,0.9997657880170246
2848,0.9998466856601727
2849,0.0037570370137639587
2850,0.0019759337995143675
2851,8.912038769524386e-07
2852,0.9995604567825738
2853,8.596965990430726e-06
2854,0.9920290337935039
2855,0.004881004729820341
2856,8.957779973548886e-05
2857,6.978851334242827e-07
2858,1.8198282161275228e-10
2859,0.9981270711450627
2860,0.0005377795464482169
2861,0.9999374297315111
2862,0.9999916220225341
2863,0.9999664742312955
2864,0.00036413400754552015
2865,0.4717829093923334
2866,0.9973894333086277
2867,0.9997901157961555
2868,0.00014856732036294565
2869,0.007643253598731423
2870,0.9999999026243279
2871,0.00011853017283308564
2872,0.9999999807176118
2873,0.9914928780517381
2874,7.837126233204356e-08
2875,0.00018097176773036034
2876,0.9978838383222215
2877,0.0002136814435239436
2878,0.9999869710975461
2879,0.9994751587174269
2880,0.999673269156997
2881,3.282367958873292e-05
2882,0.999875172962195
2883,0.9999996363883262
2884,4.026602014721043e-06
2885,1.2702567178430606e-08
2886,0.9943955488646823
2887,8.413426706479818e-05
2888,0.0002757603667574608
2889,0.9999623194778572
2890,0.9999900088144409
2891,0.9789143522975576
2892,0.9906968459690572
2893,0.9998156755105293
2894,5.534043860381618e-05
2895,0.9995783169695839
2896,0.9999838034533539
2897,0.9998577947806339
2898,1.582891551096231e-05
2899,0.9743275552143998
2900,0.00560918259774914
2901,0.9998735948753337
2902,0.9994379111376825
2903,0.9996842290588916
2904,0.18579848908484947
2905,0.9998907728650465
2906,0.9999407818777476
2907,0.0037490582676448984
2908,1.0985869884695847e-08
2909,0.6726791568956969
2910,0.9909424553864012
2911,1.992131056223027e-06
2912,0.9118696600643809
2913,4.129737023252198e-08
2914,0.9421216444029764
2915,0.9994503203863966
2916,0.9994455076133242
2917,0.9999218240675449
2918,0.9999872849689874
2919,0.9992437272370557
2920,9.88194218891322e-05
2921,0.9988394593541171
2922,0.9999736726612151
2923,0.9999651971955043
2924,6.71231463427768e-05
2925,0.9966287301626054
2926,0.9998355402214824
2927,6.303409524956912e-06
2928,4.7348259211900777e-11
2929,4.6066212371886313e-08
2930,0.9518891751537496
2931,0.9999165250205089
2932,0.7484327210549008
2933,4.560125740372673e-05
2934,0.9998372425751555
2935,0.9722074956616974
2936,0.9999990576552978
2937,0.0005545418642990762
2938,0.00021504186895927397
2939,0.9995318762859948
2940,4.5269627012426e-05
2941,0.00010203521909221154
2942,0.9951124507985948
2943,2.0012772182915703e-06
2944,9.37199171622606e-05
2945,0.997485245658026
2946,0.9999928440614593
2947,0.0005114520863787125
2948,1.4920450473585847e-08
2949,0.9993657320141516
2950,0.009626768063213807
2951,0.30555164117740674
2952,0.0006705093438486799
2953,0.9988897287545827
2954,0.02042864184568807
2955,0.9998063764146392
2956,1.281816112544815e-10
2957,0.0031941995010078485
2958,0.999968526344075
2959,0.0017808194553024753
2960,0.8917197535746041
2961,0.0003223712608508196
2962,0.9999931683002241
2963,0.9999673488398647
2964,1.5276164510164213e-05
2965,0.9974951017042714
2966,2.775653447418042e-06
2967,0.9810809164432033
2968,0.9999678316457316
2969,1.725068073592891e-09
2970,0.9999997787464568
2971,0.9999993962512962
2972,3.2728324260301047e-05
2973,0.9915366577756753
2974,0.00013214416190469543
2975,0.9999987038156578
2976,0.9975408579560082
2977,0.9682940696945036
2978,0.00015908226401587064
2979,0.9946193119375579
2980,5.69290827768155e-07
2981,1.1786508125818972e-09
2982,1.2031903376008798e-05
2983,0.9888525313882599
2984,0.9999998761443929
2985,7.041707483178462e-05
2986,2.375659786579844e-05
2987,0.00036070494763991884
2988,0.9997189954322557
2989,8.121403264797876e-06
2990,9.307256075437242e-07
2991,0.998158822736122
2992,0.9979344125977867
2993,0.00014203297358046605
2994,0.9989256063116106
2995,0.9999669022868857
2996,9.492777579133714e-06
2997,0.9892461394870783
2998,0.8573188743504087
2999,0.9914570854197361
3000,0.4376567199783581
3001,9.167572194732953e-05
3002,0.999970891824942
3003,0.9911085475022465
3004,0.983812236722923
3005,0.9999914931787844
3006,0.9999388282493048
3007,0.9999999578723615
3008,8.686681269291163e-09
3009,0.026612687953559054
3010,5.6794650264080814e-05
3011,1.8075157008882477e-06
3012,0.9996968095600194
3013,1.2187628870806262e-10
3014,0.9950766066490032
3015,0.99986076698476
3016,0.0028296229365913183
3017,0.9999565262804279
3018,0.9946027910805617
3019,0.9983938312597075
3020,9.249950863741364e-05
3021,0.9998642381401619
3022,0.9999998286527823
3023,0.998951744692462
3024,0.005048683544773691
3025,0.9950923598287303
3026,0.9997889630257244
3027,0.0003413679716172116
3028,0.0003237001249461481
3029,0.00025542800165492255
3030,0.9999381343961494
3031,0.9998634492486236
3032,0.0003172126408412858
3033,0.00037727323238736257
3034,7.83751887665828e-06
3035,0.9998932789193677
3036,2.605938102037068e-06
3037,0.003517687823183186
3038,0.9921636834760486
3039,0.9994508902092388
3040,0.9915347206826661
3041,0.9998271791546567
3042,7.914738030722767e-05
3043,0.7159694283256091
3044,0.00045245128704636664
3045,0.0005294041398060006
3046,0.9999995787655085
3047,0.9917045723205541
3048,0.0003989842719376122
3049,0.9998751565870646
3050,0.9996884574147021
3051,0.913731192493143
3052,0.6717024865239348
3053,0.9933927291706924
3054,0.0004909279353780376
3055,0.0001509299920827295
3056,0.9888059923194308
3057,5.420937804247383e-05
3058,0.0005020742179332164
3059,0.026330321116149098
3060,0.9788512748955861
3061,8.408230941801859e-05
3062,0.961298161363758
3063,7.64113034174826e-06
3064,1.7029195940946633e-08
3065,0.9967331105106989
3066,1.0617913511609562e-07
3067,0.999997857283156
3068,8.376873320629945e-09
3069,0.9999927244738018
3070,0.9897446886715021
3071,0.9971968801545282
3072,1.823428320506314e-05
3073,5.6803889508990883e-05
3074,0.9999349723250037
3075,0.9987051693098276
3076,0.9997694269990521
3077,0.14884262506451082
3078,4.9300781037837154e-09
3079,0.9999939322052471
3080,0.9144075435291086
3081,0.9989842316755703
3082,3.4313241815130635e-06
3083,4.096461785921241e-09
3084,0.000529018266159995
3085,5.954874195182798e-05
3086,0.9999961579769915
3087,8.395239577262696e-05
3088,0.0001450010938695729
3089,4.216380584703962e-08
3090,0.00032015524901228337
3091,0.9999999837623419
3092,0.9973935034944563
3093,3.786382131723955e-09
3094,0.6556533949476212
3095,0.00021789470021563593
3096,0.9503401510059365
3097,1.094758413380757e-05
3098,0.9945065911078892
3099,0.9995141746560006
3100,0.9992564587268078
3101,0.003971301315461562
3102,0.9999008881065207
3103,8.083572404599831e-05
3104,0.9996669357804661
3105,0.00024294292854102785
3106,0.00010158061630355149
3107,0.107930594796453
3108,0.04842467381020197
3109,0.0024142255383245957
3110,0.0002820041159417312
3111,0.9992813659526726
3112,0.9982043152126546
3113,0.98045947120287
3114,0.9941888705505562
3115,5.0543730510275196e-05
3116,6.627619675811235e-05
3117,0.9999285954961938
3118,0.9802966463102507
3119,0.0005123839030249019
3120,0.9996172130108096
3121,0.00024068358276385527
3122,0.0024951297165404828
3123,5.8808763282667455e-05
3124,0.9999949508040107
3125,0.9411869297572356
3126,3.272235454665644e-08
3127,0.9999989058420512
3128,0.9998410151362981
3129,1.793145253154811e-07
3130,0.9355363080376872
3131,0.9589986910906781
3132,0.017987673471075345
3133,0.0025309532812756675
3134,0.9850373502391863
3135,0.5136370705052064
3136,0.9981274592947877
3137,0.9999954468539152
3138,0.0007103795360998113
3139,0.01627974853938105
3140,0.99962631989751
3141,4.596500948731395e-07
3142,0.9987751417609582
3143,0.9999833075594542
3144,0.00020618451908997024
3145,0.9999179851182731
3146,0.9999763932994491
3147,0.9977135481872743
3148,0.9996714258817514
3149,0.9961506192147459
3150,0.0001080236229460439
3151,0.9998950694992068
3152,1.1540832283084695e-06
3153,5.4960345733689045e-08
3154,0.9978584627573528
3155,0.002128648725677723
3156,0.8516538499556394
3157,0.9998709125633484
3158,0.003425182627059992
3159,2.587339550366084e-06
3160,0.0004204248240282837
3161,1.6030280015010149e-06
3162,0.0008759696505645502
3163,0.9995968547072948
3164,2.0214689954578513e-05
3165,0.9997199791571362
3166,0.10199205869473654
3167,6.2459792019024e-06
3168,0.0168186649091366
3169,0.05774790762209428
3170,0.9969081600447457
3171,0.999861285707938
3172,0.9999619128218445
3173,0.998815743543044
3174,0.9999547028638607
3175,3.96896728377691e-08
3176,0.9999012467886098
3177,0.9993043565785326
3178,5.5699488116761206e-05
3179,0.9152145569340027
3180,0.9914562948494091
3181,0.001094612440586996
3182,2.791160611042775e-06
3183,0.9936775398535884
3184,0.0005137369359445499
3185,0.6802944417160531
3186,0.0007135973618676993
3187,0.0010712359815726854
3188,1.2070479165642213e-08
